time_s,load_MW,measured_frequency_Hz,model_frequency_Hz,measured_electrical_power_MW,model_electrical_power_MW,measured_gate_pu,model_gate_pu,measured_flow_m3s,model_flow_m3s,frequency_residual_Hz,power_residual_MW
37.8,75.7642453172854,49.9307624169999,49.92862263272942,75.65533581001753,75.6560882700056,0.540918487215379,0.5406823951043291,22.22911605684237,22.213383856608928,0.0021397842704757863,-0.0007524599880639471
37.85,75.77822119229681,49.92914629705884,49.92648970852404,75.67044359281994,75.6668116097493,0.5411960482533527,0.5407499887445898,22.230817993509802,22.215886744630062,0.0026565885348048823,0.0036319830706332823
37.9,75.79184402419567,49.92544296052427,49.92434438568619,75.65081004777714,75.67716245380313,0.5414609481256788,0.5408192897535048,22.234688054425256,22.218466369538636,0.001098574838081845,-0.026352406025992536
37.95,75.80509234074874,49.9224885214385,49.92218995185636,75.69626567103845,75.6871243830574,0.5414079963742824,0.5408902330266506,22.243870761255824,22.221120722177638,0.0002985695821422496,0.00914128798105196
38.0,75.81794503853422,49.924449582903144,49.920029782137455,75.70255556985337,75.69668148688179,0.5411128844146311,0.5409627474655504,22.23766994965894,22.223847543820643,0.004419800765688819,0.005874082971587313
38.05,75.83038141933358,49.91979901664546,49.91786712345988,75.69437812612018,75.70581807223148,0.5416181657606045,0.541036764587478,22.244713037696208,22.22664463112152,0.0019318931855849542,-0.011439946111295285
38.1,75.84238122590543,49.91707984420563,49.91570545947648,75.73030533567741,75.71451925235249,0.54173877713356,0.5411122050528613,22.2469490985637,22.229509365855858,0.0013743847291536326,0.015786083324925926
38.15,75.85392467707852,49.91608736404758,49.91354828748297,75.67772395195873,75.72277064328911,0.5418096721125759,0.541188986274704,22.25022015864547,22.232438977828618,0.0025390765646093882,-0.04504669133038419
38.2,75.86499250210257,49.914850863423275,49.911399116993806,75.74123680226283,75.73055839560367,0.5415664114737017,0.5412670224738027,22.261783183982196,22.235430546823974,0.0034517464294694378,0.010678406659167194
38.25,75.87556597419652,49.91446272233742,49.90926146974222,75.75219342923492,75.73786922741701,0.5416270355289905,0.5413462246787466,22.26373641444906,22.238481002605322,0.005201252595199435,0.014324201817913718
38.3,75.88562694323588,49.90824024853668,49.907138879680154,75.71880427522272,75.74469045655343,0.5419466278006568,0.5414265007259182,22.261853804063296,22.24158712491528,0.0011013688565242319,-0.02588618133070497
38.35,75.89515786752146,49.90812963171664,49.90503489297836,75.74013050675848,75.75101003173519,0.542147340318577,0.5415077552594931,22.269027237066613,22.244745543475684,0.0030947387382838087,-0.010879524976715516
38.4,75.90414184457406,49.904528175843936,49.90295306802629,75.79733979984603,75.7568165627718,0.542023218740394,0.5415898897314396,22.271869335449512,22.24795273798758,0.001575107817643584,0.04052323707422545
38.45,75.91256264090077,49.90491810053451,49.900896975432204,75.77411507694875,75.76209934969268,0.5420132961300164,0.5416728024015194,22.277231112418768,22.251205038131243,0.004021125102305234,0.012015727256070363
38.5,75.92040472068116,49.9031837670303,49.898870198023076,75.77285946567821,75.76684841077295,0.541972112930102,0.5417563883372867,22.27220619475721,22.25449862356617,0.00431356900722335,0.006011054905258106
38.55,75.92765327332208,49.90477928718738,49.896876330844634,75.76494441895512,75.77105450940405,0.5425204373338677,0.5418405394140889,22.28265936188146,22.257829523931065,0.007902956342746847,-0.006110090448927963
38.6,75.9342942398337,49.899974634383504,49.89491898422108,75.78378117816659,75.77470918441016,0.5422958072687499,0.5419251438273937,22.27914446879481,22.261193603798457,0.005055650162425707,0.009071993756435859
38.65,75.9403143379794,49.898181908079195,49.8930016749983,75.79193798009055,75.77780460929408,0.542183570509293,0.5420100884102084,22.284313795630048,22.26458665984128,0.005180233080892549,0.014133370796471922
38.7,75.945701086156,49.897993256129396,49.891127878253435,75.77477943849784,75.78033369386041,0.542487606812161,0.5420952603352825,22.284726731387032,22.26800444080102,0.006865377875961087,-0.005554255362568483
38.75,75.95044282596147,49.89752240792327,49.88930109565048,75.78722048360476,75.78229020984759,0.542714916044495,0.5421805409756164,22.29422154704934,22.271442456890426,0.008221312272787884,0.0049302737571679245
38.8,75.95452874341113,49.894769287669426,49.887524770492206,75.78915055368486,75.7836686823597,0.5426257304858023,0.542265810677443,22.29463595324276,22.274896147214502,0.007244517177220189,0.005481871325159204
38.85,75.95794888876422,49.890954286616115,49.885802287720196,75.82150076538109,75.78446440891295,0.5427098874961739,0.5423509487602273,22.29971287103541,22.278360879770435,0.0051519988959185525,0.03703635646813552
38.9,75.96069419492594,49.894929360210625,49.88413697391485,75.73637826822792,75.78467347706687,0.5427606433552734,0.5424358335166669,22.301633798482907,22.281831951447643,0.010792386295776168,-0.048295208838951
38.95,75.96275649439256,49.888098102543,49.88253209729538,75.79128369725761,75.78429278061141,0.5427582779472102,0.5425203422126925,22.302970863950495,22.28530458802775,0.005566005247615635,0.00699091664620255
39.0,75.96412853470926,49.89030172339916,49.880990867719774,75.76458070676199,75.78332003428248,0.5430940812402616,0.5426043510874662,22.309895213620113,22.288773944184577,0.009310855679387942,-0.018739327520492566
39.05,75.96480399241328,49.88570891032243,49.87951643668483,75.79549292414295,75.7817537869824,0.5431094545368309,0.5426877353533832,22.309494274251666,22.29223510348418,0.006192473637597118,0.013739137160541759
39.1,75.96477748543764,49.88580854945469,49.878111897326164,75.79415024939085,75.77959343348283,0.5430371189054011,0.5427703691960714,22.31747094705859,22.295683078384812,0.007696652128522885,0.014556815908022713
39.15,75.96404458395283,49.88462467682637,49.87678027262472,75.81282599761043,75.77683920667367,0.5432312079078638,0.5428521247861793,22.321934008566497,22.299112780856408,0.007844404201648558,0.035986790936760826
39.2,75.96260181962762,49.88372425300411,49.875524436916116,75.77676114144084,75.77349206693133,0.5433293668778878,0.5429328782779627,22.320727762235915,22.302519255304,0.008199816087994805,0.0032690745095180773
39.25,75.96044669329167,49.88239505313402,49.87434721741465,75.80515528750425,75.76955386342291,0.543339309557631,0.5430125033485866,22.320746753680186,22.30589740301689,0.008047835719366958,0.03560142408133515
39.3,75.95757768098598,49.88085014840851,49.87325134253134,75.79405535162795,75.76502726107324,0.543484589303747,0.5430908729483013,22.32320866945683,22.309242069579835,0.007598805877172765,0.029028090554703567
39.35,75.95399423839064,49.88425204532992,49.872239427747644,75.76754908958341,75.75991572301565,0.543441960557059,0.5431678612861435,22.329535067092515,22.312548120068705,0.012012617582279006,0.007633366567759481
39.4,75.94969680362064,49.88257980181435,49.871313975615436,75.80896755878248,75.7542235129232,0.5435934624520176,0.5432433438299368,22.330988059802955,22.315810439050463,0.011265826198915363,0.05474404585928028
39.45,75.94468679838475,49.878419152447165,49.87047737575709,75.73509989335803,75.7479556957561,0.5435929950835277,0.5433171973062912,22.330869517640387,22.319023930583185,0.007941776690074676,-0.012855802398078708
39.5,75.938966627505,49.88547542348921,49.8697319048654,75.73288705871614,75.74111813692387,0.5435902443374722,0.543389299700604,22.33556228554764,22.322183518216065,0.015743518623814623,-0.008231078207728615
39.55,75.93253967679588,49.882223332967975,49.86907972670356,75.7588707425927,75.73371749986431,0.543462344750101,0.5434595302570584,22.342845342695302,22.32528414498939,0.013143606264414132,0.025153242728393366
39.6,75.92541030930784,49.878569504234314,49.868522892105304,75.71853957309088,75.7257612420441,0.5435594638272918,0.5435277694786247,22.33665714515151,22.328320773434562,0.010046612129009702,-0.007221668953221183
39.65,75.91758385993934,49.87744331601989,49.868063338974736,75.73344545158132,75.71725760938762,0.5432789845061452,0.54359389912706,22.34030290755421,22.331288385574098,0.009379977045156807,0.01618784219370184
39.7,75.90906662842748,49.87595546492118,49.867702847223406,75.70635330628782,75.70821556073008,0.5437968581716953,0.5436578014598464,22.34410244832431,22.33418196998028,0.008252617697770859,-0.0018622544422584042
39.75,75.89986587072772,49.878724255564066,49.86744306413993,75.7211826372146,75.69864479768742,0.5440147105862735,0.5437193658497397,22.345093090504935,22.336996770508957,0.011281191424139081,0.022537839527174697
39.8,75.8899897887975,49.88196538601585,49.86728550199024,75.70736513589536,75.68855575082176,0.5438306070443055,0.5437784796299443,22.34926827868659,22.339727905006953,0.014679884025611045,0.01880938507359531
39.85,75.87944751880087,49.881498056988015,49.86723152529734,75.70825212380907,75.67795954863382,0.543838843823248,0.5438350333215443,22.348952537088735,22.34237059377341,0.014266531690672934,0.030292575175252523
39.9,75.86824911775375,49.87908086302624,49.867282351625065,75.66245436873795,75.6668680055691,0.5440195639492871,0.5438889208090515,22.34961051645791,22.344920166537058,0.011798511401174494,-0.004413636831145595
39.95,75.85640554863215,49.88400671155107,49.86743905157811,75.67578803709134,75.65529360736411,0.543806991514813,0.5439400393404057,22.35349665233434,22.34737206245618,0.01656765997296361,0.02049442972722204
40.0,75.84392866396941,49.87903422541679,49.86770254880201,75.67326801850777,75.6432494949477,0.5440992425322573,0.5439882895269745,22.353181635203082,22.34972183011863,0.011331676614780406,0.030018523560073618
40.05,75.83083118796884,49.885683392662045,49.868073619983136,75.66285916555299,75.63074944692286,0.5438802718847199,0.5440335753435536,22.35361053751984,22.351965127541835,0.017609772678909508,0.03210971863012446
40.1,75.81712669716387,49.87856662763828,49.86855289484875,75.63888653730389,75.61780786065931,0.544214834295996,0.5440758041283662,22.35049456250692,22.354097722172796,0.010013732789531105,0.021078676644577854
40.15,75.8028295996572,49.87993490678217,49.86914085616693,75.60308162507764,75.6044397320265,0.5441625495532301,0.5441148865830636,22.352450966614043,22.35611549088807,0.01079405061523886,-0.0013581069488708408
40.2,75.78795511297515,49.88296933593014,49.86983782785769,75.64791100830084,75.59066061578058,0.5436777291140894,0.5441507362783833,22.35334998380137,22.3580143976911,0.013131508072454778,0.05725039252025965
40.25,75.7725192405746,49.883036381337604,49.87064397127984,75.62383592802763,75.57648659707294,0.5441875212307931,0.5441832720443087,22.352454664036685,22.359790618688045,0.012392410057763925,0.047349330954688185
40.3,75.75653874704304,49.88472042257323,49.87155930108083,75.5560487906813,75.5619342913557,0.5438019459647585,0.5442124172922338,22.356973122083275,22.361440481867945,0.013161121492402117,-0.005885500674395416
40.35,75.74003113203386,49.88410992477381,49.87258364946127,75.58870823301744,75.5470207649032,0.5435784217127385,0.5442380982195124,22.35527238027917,22.36296039171731,0.01152627531254069,0.041687468114247395
40.4,75.72301460298141,49.88634036226657,49.873716695120486,75.55959848980942,75.53176355219132,0.5439658570102279,0.5442602458959962,22.35761382738369,22.36434693388248,0.012623667146087314,0.027834937618095523
40.45,75.70550804664288,49.88858135478394,49.874957963256605,75.51595494136618,75.51618062826596,0.5441308868738884,0.544278796264035,22.3564726436301,22.365596875169643,0.013623391527332274,-0.00022568689978186285
40.5,75.6875309995154,49.88893218762915,49.8763068255665,75.5370494530774,75.50029038002812,0.543901928901503,0.5442936901384764,22.354523191954044,22.366707163544795,0.01262536206264997,0.036759073049282165
40.55,75.66910361717947,49.89044920628056,49.8777625002458,75.48924460440084,75.48411157648337,0.5438198741041224,0.544304873206666,22.3508117315778,22.367674928133777,0.012686706034756412,0.005133027917466393
40.6,75.65024664262063,49.88854942006315,49.879324051988945,75.47530141398903,75.46766333800326,0.5433930921056408,0.5443122960284472,22.35739465858328,22.36849747922224,0.00922536807420471,0.0076380759857670455
40.65,75.63098137358462,49.892168711783434,49.880990391989066,75.47360121901627,75.45096510464955,0.5442119952716058,0.5443159140361613,22.360940230774162,22.369172308255685,0.011178319794368008,0.022636114366719085
40.7,75.6113296290211,49.898021436873044,49.88276027793814,75.44039702959708,75.43403660361241,0.5437667983640742,0.5443156875346478,22.351158650432282,22.36969708783943,0.015261158934904984,0.0063604259846670175
40.75,75.59131371467437,49.89767206735635,49.88463229159031,75.45069371892615,75.41689778189556,0.5434154820086177,0.5443115814053819,22.34782561958872,22.370069648880378,0.013039775766046091,0.033795937030589585
40.8,75.57095638787939,49.89475958519325,49.88660492598356,75.41681045306485,75.39956890401746,0.5436586311819049,0.5443035667696499,22.35030116146008,22.37028810271245,0.008154659209687054,0.017241549047398053
40.85,75.55028082162417,49.898793466378585,49.88867647025787,75.40847790765636,75.38207034294273,0.5435473318079937,0.5442916196634537,22.34120402392866,22.37035071785725,0.010116996120714816,0.02640756471363659
40.9,75.52931056793985,49.90097604341763,49.89084506431,75.37688519528461,75.36442262718477,0.543825753803303,0.5442757213782999,22.348763729314605,22.370255963448034,0.010130979107628946,0.012462568099849136
40.95,75.50806952068149,49.90634780866724,49.89310871704619,75.36140879602162,75.34664643219286,0.5432936987852927,0.5442558586905534,22.34746863386021,22.370002528756075,0.013239091621052523,0.014762363828765501
41.0,75.48658187776348,49.90617339140876,49.8954653063822,75.35023829260818,75.32876254358654,0.5433397803288798,0.544232023861439,22.35242725168064,22.369589323190702,0.010708085026557512,0.02147574902164706
41.05,75.46487210291447,49.90829741660091,49.897912579243254,75.3593025645754,75.31079181989998,0.5434153129608885,0.5442042146370408,22.342215327660302,22.36901547629927,0.010384837357655385,0.0485107446754256
41.1,75.44296488701728,49.91200396697684,49.90044815156407,75.29484061981871,75.29275515489749,0.5433978609554382,0.544172434248302,22.34169055483307,22.368280337767175,0.011555815412769732,0.002085464921222524
41.15,75.42088510910055,49.91138680532627,49.90306950828887,75.27974880546593,75.2746734395223,0.5434901322969536,0.5441366914110252,22.340015969681993,22.36738347741783,0.008317297037400806,0.005075365943625343
41.2,75.39865779704887,49.91137976410468,49.90577400337134,75.29326491772328,75.25656752354107,0.5434469562667583,0.5440970003258722,22.338516878255124,22.36632468521271,0.005605760733338627,0.036697394182212406
